date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
23:09:23	48558/48558	---M-Z	200	added ('OK')	text/html	date:Thu,%2003%20May%202018%2015:00:00%20GMT	http://up.qq.com/2014/invitation/main.html	D:/web_dev/2014_invitation/up.qq.com/2014/invitation/main.html	(from )
23:09:24	1537/1537	---M-Z	404	error ('Not%20Found')	text/html	date:Thu,%2003%20May%202018%2015:00:00%20GMT	http://up.qq.com/robots.txt		(from )
23:09:24	4956/4956	---M--	200	added ('OK')	application/octet-stream	date:Tue,%2001%20Apr%202014%2012:25:13%20GMT	http://up.qq.com/2014/invitation/fonts/invitation.woff	D:/web_dev/2014_invitation/up.qq.com/2014/invitation/fonts/invitation.woff	(from http://up.qq.com/2014/invitation/main.html)
23:09:25	7196/7196	---M--	200	added ('OK')	application/octet-stream	etag:%22533ab027-1c1c%22	http://up.qq.com/2014/invitation/fonts/invitation.ttf	D:/web_dev/2014_invitation/up.qq.com/2014/invitation/fonts/invitation.ttf	(from http://up.qq.com/2014/invitation/main.html)
23:09:30	29009/29009	---M--	200	added ('OK')	image/jpeg	date:Mon,%2009%20Apr%202018%2003:33:46%20GMT	http://ossweb-img.qq.com/images/invatation/bg_01.jpg	D:/web_dev/2014_invitation/ossweb-img.qq.com/images/invatation/bg_01.jpg	(from http://up.qq.com/2014/invitation/main.html)
23:09:30	35759/35759	---M--	200	added ('OK')	image/png	date:Mon,%2009%20Apr%202018%2003:33:46%20GMT	http://ossweb-img.qq.com/images/invatation/icon02.png	D:/web_dev/2014_invitation/ossweb-img.qq.com/images/invatation/icon02.png	(from http://up.qq.com/2014/invitation/main.html)
23:09:32	9278/9278	---M--	200	added ('OK')	image/jpeg	date:Mon,%2009%20Apr%202018%2003:33:46%20GMT	http://ossweb-img.qq.com/images/invatation/bg_end.jpg	D:/web_dev/2014_invitation/ossweb-img.qq.com/images/invatation/bg_end.jpg	(from http://up.qq.com/2014/invitation/main.html)
23:09:32	43792/43792	---M--	200	added ('OK')	image/png	date:Mon,%2009%20Apr%202018%2003:33:46%20GMT	http://ossweb-img.qq.com/images/invatation/icon03.png	D:/web_dev/2014_invitation/ossweb-img.qq.com/images/invatation/icon03.png	(from http://up.qq.com/2014/invitation/main.html)
23:09:32	15837/15837	---M-Z	200	added ('OK')	application/x-javascript	date:Wed,%2002%20Apr%202014%2002:44:50%20GMT	http://up.qq.com/2014/invitation/parallax.js	D:/web_dev/2014_invitation/up.qq.com/2014/invitation/parallax.js	(from http://up.qq.com/2014/invitation/main.html)
23:09:32	24682/24682	---M-Z	200	added ('OK')	application/x-javascript	etag:W/%22533aadd8-606a%22	http://up.qq.com/2014/invitation/zepto.min.js	D:/web_dev/2014_invitation/up.qq.com/2014/invitation/zepto.min.js	(from http://up.qq.com/2014/invitation/main.html)
23:09:33	4775/4775	---M-Z	200	added ('OK')	text/html	date:Thu,%2003%20May%202018%2015:00:00%20GMT	http://up.qq.com/2014/invitation/index.html	D:/web_dev/2014_invitation/up.qq.com/2014/invitation/index.html	(from http://up.qq.com/2014/invitation/main.html)
23:09:33	12404/12404	---M-Z	200	added ('OK')	application/x-javascript	date:Mon,%2025%20Sep%202017%2007:44:48%20GMT	http://pingjs.qq.com/ping_tcss_ied.js	D:/web_dev/2014_invitation/pingjs.qq.com/ping_tcss_ied.js	(from http://up.qq.com/2014/invitation/main.html)
23:09:34	5573/5573	---M--	200	added ('OK')	image/jpeg	date:Mon,%2009%20Apr%202018%2003:33:46%20GMT	http://ossweb-img.qq.com/images/invatation/up.jpg	D:/web_dev/2014_invitation/ossweb-img.qq.com/images/invatation/up.jpg	(from http://up.qq.com/2014/invitation/main.html)
23:09:34	30761/30761	---M--	200	added ('OK')	image/png	date:Mon,%2009%20Apr%202018%2003:33:46%20GMT	http://ossweb-img.qq.com/images/invatation/bg_link.png	D:/web_dev/2014_invitation/ossweb-img.qq.com/images/invatation/bg_link.png	(from http://up.qq.com/2014/invitation/main.html)
23:09:36	97929/97929	---M--	200	added ('OK')	image/png	date:Mon,%2009%20Apr%202018%2003:33:46%20GMT	http://ossweb-img.qq.com/images/invatation/icon01.png	D:/web_dev/2014_invitation/ossweb-img.qq.com/images/invatation/icon01.png	(from http://up.qq.com/2014/invitation/main.html)
